biti,10070458
jaz,807850
kot,429564
ves,415428
imeti,359880
tako,337256
svoj,302672
reči,286888
tudi,273384
kaj,268492
ali,254858
vedeti,230520
kar,225596
drug,222272
njegov,221412
nekaj,194884
videti,189302
morati,186198
moj,184512
kako,181010
iti,175122
tisti,171624
njen,163698
samo,153966
pri,152528
potem,149062
več,146064
priti,143408
zdaj,143068
ker,142884
pred,139816
roka,137598
kateri,135554
hoteti,132856
čas,131480
sam,131266
moči,130982
dan,129670
človek,128028
nič,123260
naj,121694
med,121042
ampak,117908
leto,117626
prav,111532
vedno,109588
povedati,108162
vendar,107144
misliti,105750
saj,104834
velik,102988
oči,100784
začeti,96742
toda,96260
zato,96254
zelo,90862
vsak,89446
res,87058
bolj,85590
dva,83982
vrata,83266
zdeti,83144
glava,83066
spet,83040
dober,80588
star,80540
kakor,80300
proti,80224
dobro,78448
kakšen,77404
dati,76938
življenje,76030
pod,75688
govoriti,75514
pogledati,75124
tam,74986
brez,73316
zaradi,71420
kdo,70184
nikoli,70064
obraz,69850
niti,68828
hiša,67980
nek,67766
stran,67002
svet,65914
otrok,65834
oče,65656
slišati,65316
beseda,64958
gledati,64782
čez,64618
ženska,63854
prvi,63668
konec,63490
malo,63218
nov,62812
soba,62732
vprašati,62638
rad,62296
trenutek,61254
sploh,61010
mesto,60784
najti,60570
kjer,60094
čeprav,57556
nato,57200
ura,56684
zakaj,56612
glas,56186
tak,56044
vrniti,55600
pogled,54674
stati,54666
celo,54576
želeti,53572
skozi,53418
ostati,53364
narediti,53000
gospod,52956
skoraj,52874
nihče,52630
zadnji,52320
moški,52214
morda,51622
naprej,51386
vzeti,50782
naš,50606
dobiti,49886
nad,49746
mogoč,49668
pot,49646
postati,49448
noben,49282
seveda,48982
mama,48800
pomisliti,48796
čakati,48464
trije,48268
miza,48268
oditi,48058
veliko,48040
takoj,47922
lep,47824
nazaj,47782
skupaj,47098
ter,47096
mož,46272
tvoj,45772
stvar,45200
noga,44930
njihov,44624
razumeti,44382
treba,44286
majhen,44280
stopiti,44112
dolg,43554
sedeti,43126
ime,42902
misel,42888
delo,42634
pustiti,42292
zgoditi,42224
preden,41922
takrat,41578
obrniti,41208
voda,41068
odpreti,41032
vsaj,40442
delati,40394
živeti,40300
opaziti,40224
poznati,39706
mlad,39658
tla,38708
praviti,38456
takšen,38410
pravi,38344
spomniti,38302
prej,38128
pomagati,37780
bel,37562
sicer,37348
medtem,37250
noč,37206
dovolj,36612
čisto,36526
nekdo,36140
preveč,36046
tukaj,35842
črn,35812
las,35366
telo,35326
dvigniti,35304
okno,34912
pokazati,34840
hoditi,34796
postelja,34756
prijatelj,34710
toliko,33730
oba,33704
kdaj,33416
torej,33186
prositi,33146
prst,33016
dokler,32854
enkrat,32824
čutiti,32526
počasi,32516
srce,31502
resnica,31450
knjiga,31428
znati,31232
fant,31098
verjeti,30948
držati,30576
visok,30518
ravno,30462
pomeniti,30398
gospa,30248
storiti,29996
kje,29932
ustaviti,29810
usta,29608
smrt,29562
naslednji,29528
včasih,29454
vaš,29362
odgovoriti,29348
primer,29188
zagledati,28966
žena,28958
isti,28828
smeti,28798
denar,28752
potrebovati,28668
bog,28330
vrsta,28214
vse,28122
povsem,28098
poklicati,28014
teden,28004
podoben,27638
mati,27620
najbolj,27538
kadar,27338
najbrž,27264
poslušati,27194
prostor,27190
kak,27092
pozabiti,26972
del,26896
občutek,26862
iskati,26706
šele,26652
upati,26492
domov,26492
dekle,26484
danes,26372
kmalu,26334
opazovati,26250
pač,26032
okrog,25938
poleg,25892
najprej,25836
kratek,25820
moč,25764
poln,25670
zgodba,25466
rdeč,25386
vprašanje,24960
precej,24916
pol,24736
nositi,24722
vstati,24660
šola,24630
početi,24584
znova,24534
pomemben,24514
odvrniti,24462
ulica,24450
strah,24398
poskušati,24390
večer,24390
odpeljati,24380
pisati,24318
ležati,24312
spati,24286
umreti,24140
vseeno,24094
mimo,24040
nadaljevati,24024
brat,24022
pasti,23974
uspeti,23890
jasen,23864
zrak,23808
edin,23804
slediti,23728
stena,23678
družina,23670
končno,23582
skušati,23508
nekateri,23498
okoli,23496
minuta,23244
potegniti,23184
slab,23154
nenadoma,23144
obleka,23116
odločiti,23010
sin,22836
pravzaprav,22700
prinesti,22698
ven,22618
cesta,22494
hrbet,22486
zapreti,22374
avto,22308
dejati,22250
hud,22216
kljub,22164
mesec,22142
kajti,22130
spremeniti,22102
razmišljati,22094
korak,22074
ugotoviti,22048
prihajati,22034
mali,21910
komaj,21820
dlan,21782
postaviti,21746
poslati,21636
tja,21622
všeč,21584
blizu,21540
sreča,21516
težava,21470
red,21392
doma,21374
spominjati,21252
nekoč,21166
spoznati,21104
kraj,21074
način,21050
vreči,21046
sestra,20796
spraševati,20700
njun,20694
štirje,20692
hip,20666
igrati,20654
popolnoma,20634
močen,20614
izgubiti,20484
manj,20472
ljubezen,20466
kri,20466
pogovor,20436
spraviti,20422
tema,20378
daleč,20246
sonce,20216
spustiti,20216
spomin,20154
predstavljati,20096
cel,20026
pričakovati,19884
stanovanje,19884
izginiti,19776
pet,19600
nekakšen,19562
začutiti,19496
sredi,19446
eden,19434
jezik,19420
razen,19370
skrbeti,19360
najin,19356
ustnica,19286
lasten,19250
sesti,19180
končati,19154
rob,19140
raje,19024
pogovarjati,18934
težek,18902
prazen,18774
namreč,18734
čuden,18676
zanimati,18608
tale,18588
morje,18536
kazati,18498
volja,18468
deset,18464
nebo,18442
služba,18354
pismo,18346
stol,18318
prijeti,18318
živ,18268
svetloba,18160
barva,18044
stopnica,17984
kupiti,17768
moder,17596
slika,17554
vstopiti,17510
temen,17504
kralj,17502
koža,17302
ljubiti,17214
uho,17154
prvič,17042
priznati,17030
glede,16992
drugače,16988
izvedeti,16834
mrtev,16730
nekoliko,16730
nazadnje,16624
zaslišati,16572
zunaj,16566
telefon,16556
odpraviti,16514
srečati,16474
položiti,16470
kuhinja,16464
luč,16456
zmeraj,16366
glaven,16330
pripeljati,16286
konj,16266
zjutraj,16254
drevo,16228
brati,16216
začetek,16202
zraven,16190
zapustiti,16180
zares,16016
namesto,15978
tedaj,15976
ubiti,15916
pes,15884
odgovor,15814
poseben,15788
teči,15744
počakati,15634
mir,15622
sprejeti,15552
vojna,15524
jutro,15504
sanja,15468
pomoč,15466
meniti,15464
gost,15402
nos,15380
nekako,15356
nehati,15346
malce,15326
vrh,15280
voditi,15234
razlog,15148
preživeti,15134
žal,15104
veter,15044
bolečina,15004
mogoče,14938
koliko,14916
vrat,14854
naravnost,14840
dom,14788
kakršen,14774
stisniti,14734
strmeti,14732
zadeva,14680
temveč,14664
vesel,14602
pripraviti,14592
večina,14556
hrana,14544
napisati,14512
dodati,14504
zemlja,14386
hodnik,14384
zelen,14380
zid,14362
zveza,14326
ujeti,14314
avtomobil,14238
opraviti,14228
kozarec,14096
obstajati,14064
papir,14008
možnost,13980
jesti,13956
prsi,13940
kam,13930
rame,13926
rešiti,13920
prebrati,13900
steči,13896
lev,13886
gozd,13884
številka,13870
tokrat,13808
pesem,13768
ogenj,13760
izmed,13702
peljati,13698
pisarna,13686
drugačen,13660
družba,13638
vrt,13560
pojasniti,13462
zob,13442
duša,13406
dovoliti,13396
načrt,13292
fotografija,13260
skupina,13238
nekje,13226
policija,13164
koli,13154
hotel,13100
žep,13042
zlat,13034
hkrati,13008
senca,13008
kava,13006
reč,12980
reka,12908
naučiti,12908
pripovedovati,12880
cerkev,12878
rama,12870
klicati,12858
posebej,12764
oglasiti,12744
večerja,12662
dajati,12628
vonj,12602
položaj,12556
znan,12518
dol,12496
skleniti,12490
lice,12442
izraz,12420
srečen,12400
solza,12382
priložnost,12374
čelo,12372
tišina,12356
podoba,12354
vleči,12342
zvečer,12302
topel,12294
duh,12274
veselje,12274
zaupati,12238
čevelj,12226
igra,12220
različen,12202
poskusiti,12190
odložiti,12166
motiti,12114
dežela,12086
smeh,12082
nameravati,12032
smer,11990
gol,11978
par,11932
nikdar,11906
skočiti,11882
čist,11836
meter,11826
želja,11812
list,11782
odnesti,11772
debel,11766
enak,11740
odkriti,11710
tretji,11708
prepričati,11694
postaja,11638
drag,11612
pobrati,11574
dogodek,11538
droben,11532
izbrati,11512
predvsem,11466
siv,11458
vino,11450
tik,11428
poiskati,11420
koleno,11418
prijateljica,11418
žival,11414
naročiti,11412
časopis,11396
nenavaden,11326
popoln,11322
ponuditi,11310
doseči,11268
prejšnji,11228
umakniti,11200
ogledati,11172
približati,11168
zvok,11166
mar,11160
trajati,11132
zaviti,11130
oseba,11126
vojak,11114
skrivati,11102
kamen,11078
čim,11068
čudovit,11052
ladja,10992
kos,10990
šest,10974
tip,10956
deklica,10922
poročiti,10908
država,10874
dvorana,10856
viseti,10854
jutri,10844
punca,10820
cigareta,10794
prijazen,10794
hladen,10792
zbuditi,10780
zgolj,10778
kolikor,10770
zahtevati,10754
spregovoriti,10694
prikazati,10678
širok,10674
poljubiti,10634
glasba,10634
sapa,10618
obisk,10614
oblika,10604
globok,10572
pravica,10566
tisoč,10546
obljubiti,10530
sila,10512
sporočilo,10502
sneg,10500
srajca,10442
zdravnik,10440
seči,10414
prepoznati,10408
tih,10394
zbrati,10354
peti,10296
miniti,10290
gor,10288
trgovina,10246
vroč,10234
dejstvo,10214
uživati,10206
sled,10202
strinjati,10188
objeti,10182
hvala,10172
sanjati,10168
oblačilo,10164
naslov,10160
voziti,10154
trebuh,10144
človeški,10138
dneven,10128
piti,10080
desen,10066
plašč,10060
sedež,10028
prijeten,10018
domač,10016
dvorišče,10000
film,9988
vas,9940
pokimati,9910
navada,9906
pas,9890
zgrabiti,9876
postajati,9874
stric,9854
hči,9852
jokati,9842
plačati,9840
razložiti,9834
ljub,9830
naloga,9818
policist,9794
hlače,9786
množica,9782
dvajset,9766
babica,9760
zadovoljen,9746
prižgati,9696
smisel,9692
kriv,9692
narobe,9674
uporabljati,9656
teta,9654
odkar,9626
oko,9602
imenovati,9592
večkrat,9566
skrivnost,9566
krilo,9546
obiskati,9516
prikimati,9502
nasmeh,9496
delovati,9484
zanimiv,9454
sto,9436
steklenica,9418
zagotovo,9414
premakniti,9414
vreden,9394
gora,9372
popoldne,9344
ponoči,9310
pravkar,9282
kup,9272
truplo,9268
miren,9256
lesen,9252
prevzeti,9248
kosilo,9222
božji,9218
ključ,9200
krog,9200
sedem,9198
nočen,9192
potreben,9148
menda,9146
brada,9144
pomen,9140
ponoviti,9122
omeniti,9092
udariti,9078
streha,9052
obstati,9036
zaspati,9030
poskrbeti,8996
gospodična,8976
paziti,8964
skloniti,8956
nikakor,8944
nekam,8918
predlagati,8898
ženski,8874
zabava,8846
pridružiti,8838
vračati,8800
nesreča,8796
novica,8794
pozornost,8778
očka,8752
napol,8734
zavpiti,8710
meso,8654
znamenje,8644
mnenje,8640
deček,8634
svetel,8624
povabiti,8622
uporabiti,8616
spalnica,8606
kolo,8594
pivo,8590
stanje,8586
zakon,8572
skriti,8570
val,8564
polica,8542
oblak,8538
nadstropje,8532
zatem,8484
vhod,8478
pritisniti,8468
suh,8458
potisniti,8452
nagniti,8432
divji,8428
spodaj,8428
navzdol,8424
vlak,8418
preprost,8398
dosti,8378
trava,8370
oziroma,8364
meja,8360
otok,8352
prispeti,8348
upanje,8316
rumen,8312
umor,8300
ozek,8298
varen,8290
oprostiti,8278
kruh,8242
trg,8240
nor,8228
rjav,8224
izvleči,8218
dvakrat,8202
hiter,8188
vendarle,8174
tuj,8160
prek,8144
pognati,8140
videz,8138
nizek,8138
vloga,8132
mehek,8132
poroka,8110
doktor,8108
zadržati,8100
srečanje,8100
zvezda,8098
sončen,8090
policijski,8082
čustvo,8074
pijača,8070
stoletje,8064
privoščiti,8056
nasloniti,7996
molčati,7996
planiti,7992
sekunda,7978
skrb,7972
spremljati,7966
dejanje,7956
kamor,7946
čaj,7932
noter,7924
bitje,7918
trd,7916
kajne,7916
boleti,7912
primeren,7888
čoln,7880
usoda,7876
jeza,7866
pripomniti,7866
skala,7862
marati,7858
takole,7848
bližina,7818
zaslužiti,7794
grob,7778
zveneti,7772
vsekakor,7768
pameten,7754
dno,7744
vojska,7732
prekiniti,7724
orožje,7710
nevaren,7708
naenkrat,7702
meč,7680
resničen,7676
priča,7676
obala,7668
grad,7664
vzklikniti,7662
polje,7660
potovanje,7658
profesor,7650
pogovoriti,7642
pojesti,7642
oster,7642
izkazati,7616
številen,7604
utegniti,7602
ogromen,7600
zajeti,7578
predstava,7564
napaka,7554
roditi,7546
posvetiti,7544
zamenjati,7538
član,7524
pamet,7518
premikati,7512
jezen,7464
naročje,7464
vtis,7460
poročen,7456
narava,7454
vztrajati,7442
navzgor,7442
pobegniti,7440
udarec,7426
odnos,7418
svež,7410
dvom,7398
sedaj,7398
obleči,7396
pripravljati,7396
navaden,7382
karkoli,7370
namen,7368
preteklost,7368
razred,7360
grlo,7352
najmanj,7336
določen,7334
luknja,7326
učiti,7312
napad,7312
dež,7296
podati,7282
manjkati,7280
spodnji,7278
trditi,7270
škatla,7268
zazreti,7266
mnog,7266
bolnišnica,7264
pest,7264
problem,7260
stavba,7252
predmet,7226
žalosten,7226
prihodnost,7218
omara,7218
veljati,7202
skupen,7198
bok,7146
običajen,7140
princ,7140
sovražiti,7140
zadeti,7132
resen,7130
izpustiti,7124
neumen,7120
znak,7114
groza,7112
riba,7104
žalost,7102
polovica,7096
hčerka,7090
mesten,7088
postava,7086
osem,7082
vrteti,7048
boj,7040
nož,7036
park,7024
prah,7020
ograja,7004
stavek,7002
naokrog,7000
stranka,6996
dim,6996
izkušnja,6996
pozdraviti,6994
bolezen,6982
klop,6976
ubog,6974
očetov,6972
deloven,6948
doživeti,6938
kost,6936
bled,6922
mrzel,6920
starec,6892
pravilo,6888
prebuditi,6878
morilec,6872
točka,6864
zavzdihniti,6854
notranji,6844
pomiriti,6840
padati,6830
zmoči,6806
račun,6802
proč,6790
presenetiti,6780
cilj,6776
košček,6774
prenesti,6772
predsednik,6766
grof,6748
pištola,6744
odhajati,6732
podatek,6730
zdrav,6726
zaklicati,6724
skodelica,6724
mladenič,6704
kamnit,6700
možgani,6698
strašen,6692
avtobus,6682
kričati,6680
dokaz,6668
nemogoč,6662
kdor,6656
jemati,6648
ogledalo,6636
prizor,6600
strop,6600
odmakniti,6600
okus,6590
urediti,6568
natanko,6564
včeraj,6560
odhod,6548
zgodovina,6538
prost,6536
bogat,6530
zlasti,6530
svetilka,6522
žrtev,6504
otroški,6500
zašepetati,6494
preveriti,6468
nevarnost,6466
potreba,6456
oseben,6452
dvigati,6420
vrv,6414
očala,6412
pristati,6412
nasmešek,6406
velikanski,6404
vojaški,6372
premisliti,6372
most,6366
povsod,6354
palica,6342
telefonski,6338
naposled,6330
ukazati,6326
torba,6322
odkimati,6322
ravnati,6320
nekdanji,6308
tresti,6296
družinski,6296
stolp,6284
stik,6264
bistvo,6260
neznan,6240
oni,6220
neki,6220
škoda,6216
predstaviti,6216
sprememba,6202
hrib,6192
ustvariti,6182
kopalnica,6180
lahek,6180
popraviti,6176
redek,6168
breg,6166
cena,6154
televizija,6144
zapeljati,6138
restavracija,6124
poročilo,6116
podrobnost,6112
pult,6108
hudič,6102
napolniti,6094
skomigniti,6090
vožnja,6082
naključje,6074
računalnik,6070
ser,6068
krožnik,6062
zadrega,6052
kraljev,6050
nežen,6050
odeja,6048
napraviti,6040
uiti,6038
slovenski,6032
zgoraj,6030
lastnik,6018
zadnjič,6016
posel,6012
odločitev,6004
veja,5996
deliti,5994
plošča,5990
ponavljati,5976
morski,5964
učitelj,5946
spuščati,5944
jezero,5944
loviti,5944
zadaj,5940
široko,5936
zapisati,5932
razlagati,5930
oder,5922
naleteti,5918
vsakdo,5912
stresti,5912
ameriški,5910
šolski,5908
prenašati,5904
zlesti,5900
nekdaj,5886
prisiliti,5874
oddelek,5850
ogledovati,5846
pošten,5838
nocoj,5834
ponavadi,5834
nastati,5832
jajce,5828
moliti,5816
motor,5814
izreči,5810
krik,5808
poletje,5796
darilo,5792
veseliti,5768
prodati,5764
bližnji,5760
podjetje,5758
sovražnik,5748
prihod,5746
dojeti,5746
preseliti,5742
pojem,5726
uničiti,5722
zlahka,5722
oblast,5716
zamrmrati,5712
dihati,5704
izdati,5698
tok,5698
vselej,5688
obdržati,5684
nekajkrat,5680
moker,5680
sir,5678
mnogo,5674
mogočen,5670
roman,5668
gospodar,5660
ptica,5652
navsezadnje,5648
letalo,5644
duhovnik,5644
srebrn,5642
sestanek,5624
prepustiti,5620
slušalka,5606
vsakič,5602
steklo,5600
sneti,5576
les,5552
gib,5552
presenečenje,5542
stopati,5530
železen,5528
nemški,5524
vera,5522
upreti,5516
tanek,5514
obenem,5508
seznam,5502
potovati,5502
glasen,5486
četudi,5482
poljub,5476
stiskati,5472
sprva,5470
premagati,5468
kotiček,5462
plesati,5460
odriniti,5460
trak,5458
posoda,5456
dolina,5454
srednji,5452
grozen,5450
mami,5442
poskus,5440
občutiti,5438
ples,5436
kraljica,5430
vogal,5412
šef,5410
sleči,5404
zavesa,5400
premišljevati,5396
drugič,5384
trideset,5380
nasproti,5378
vročina,5376
pesek,5372
kolega,5350
lepota,5348
sosed,5338
mraz,5334
nedelja,5330
zapor,5330
koder,5328
želodec,5328
razlika,5320
pohiteti,5320
napotiti,5308
tovariš,5302
nikjer,5300
plastičen,5288
kavč,5288
pogrešati,5282
stroj,5274
rokav,5270
češ,5262
razkriti,5254
rožnat,5252
zabavati,5244
jutranji,5244
majica,5242
teža,5240
vrag,5238
živec,5234
